time,dhw_mean,dhw_std,valid_pixel_count,total_pixel_count,coverage_pct
1996-01-01T12:00:00Z,0.21487804878048783,0.06403600359249131,41,48,85.4
1996-01-31T12:00:00Z,0.5734146341463415,0.0612213098560281,41,48,85.4
1996-03-01T12:00:00Z,0.7624390243902438,0.05986570336197835,41,48,85.4
1996-03-31T12:00:00Z,1.8324390243902438,0.21782768978948544,41,48,85.4
1996-04-30T12:00:00Z,1.8324390243902438,0.21782768978948544,41,48,85.4
1996-05-30T12:00:00Z,0.5921951219512196,0.11637250953558473,41,48,85.4
1996-06-29T12:00:00Z,0.0,0.0,41,48,85.4
1996-07-29T12:00:00Z,0.0,0.0,41,48,85.4
1996-08-28T12:00:00Z,0.0,0.0,41,48,85.4
1996-09-27T12:00:00Z,0.0,0.0,41,48,85.4
1996-10-27T12:00:00Z,0.0,0.0,41,48,85.4
1996-11-26T12:00:00Z,0.0,0.0,41,48,85.4
1996-12-26T12:00:00Z,0.0,0.0,41,48,85.4
1997-01-25T12:00:00Z,0.0,0.0,41,48,85.4
1997-02-24T12:00:00Z,0.0,0.0,41,48,85.4
1997-03-26T12:00:00Z,0.3726829268292683,0.1688790157219645,41,48,85.4
1997-04-25T12:00:00Z,0.3726829268292683,0.1688790157219645,41,48,85.4
1997-05-25T12:00:00Z,0.0,0.0,41,48,85.4
1997-06-24T12:00:00Z,0.0,0.0,41,48,85.4
1997-07-24T12:00:00Z,0.0,0.0,41,48,85.4
1997-08-23T12:00:00Z,0.0,0.0,41,48,85.4
1997-09-22T12:00:00Z,0.0,0.0,41,48,85.4
1997-10-22T12:00:00Z,0.0,0.0,41,48,85.4
1997-11-21T12:00:00Z,0.0,0.0,41,48,85.4
1997-12-21T12:00:00Z,0.0,0.0,41,48,85.4
1998-01-20T12:00:00Z,0.0,0.0,41,48,85.4
1998-02-19T12:00:00Z,0.0,0.0,41,48,85.4
1998-03-21T12:00:00Z,0.0,0.0,41,48,85.4
1998-04-20T12:00:00Z,0.0,0.0,41,48,85.4
1998-05-20T12:00:00Z,0.0,0.0,41,48,85.4
1998-06-19T12:00:00Z,0.0,0.0,41,48,85.4
1998-07-19T12:00:00Z,0.0,0.0,41,48,85.4
1998-08-18T12:00:00Z,0.0,0.0,41,48,85.4
1998-09-17T12:00:00Z,0.0,0.0,41,48,85.4
1998-10-17T12:00:00Z,0.0,0.0,41,48,85.4
1998-11-16T12:00:00Z,0.0,0.0,41,48,85.4
1998-12-16T12:00:00Z,0.0,0.0,41,48,85.4
1999-01-15T12:00:00Z,0.0,0.0,41,48,85.4
1999-02-14T12:00:00Z,0.0,0.0,41,48,85.4
1999-03-16T12:00:00Z,0.0,0.0,41,48,85.4
1999-04-15T12:00:00Z,0.25439024390243903,0.13219396318455323,41,48,85.4
1999-05-16T12:00:00Z,0.25439024390243903,0.13219396318455323,41,48,85.4
1999-06-15T12:00:00Z,0.0,0.0,41,48,85.4
1999-07-15T12:00:00Z,0.0,0.0,41,48,85.4
1999-08-14T12:00:00Z,0.0,0.0,41,48,85.4
1999-09-13T12:00:00Z,0.0,0.0,41,48,85.4
1999-10-13T12:00:00Z,0.0,0.0,41,48,85.4
1999-11-12T12:00:00Z,0.0,0.0,41,48,85.4
1999-12-12T12:00:00Z,0.0,0.0,41,48,85.4
2000-01-11T12:00:00Z,0.0,0.0,41,48,85.4
2000-02-10T12:00:00Z,1.599512195121951,0.26792677376022156,41,48,85.4
2000-03-11T12:00:00Z,1.9860975609756095,0.22242839352003252,41,48,85.4
2000-04-10T12:00:00Z,2.410487804878049,0.29265979583393575,41,48,85.4
2000-05-10T12:00:00Z,0.8131707317073171,0.10838447823351471,41,48,85.4
2000-06-09T12:00:00Z,0.4251219512195122,0.1011217570856913,41,48,85.4
2000-07-09T12:00:00Z,0.0,0.0,41,48,85.4
2000-08-08T12:00:00Z,0.0,0.0,41,48,85.4
2000-09-07T12:00:00Z,0.0,0.0,41,48,85.4
2000-10-07T12:00:00Z,0.0,0.0,41,48,85.4
2000-11-06T12:00:00Z,0.0,0.0,41,48,85.4
2000-12-06T12:00:00Z,0.0,0.0,41,48,85.4
2001-01-05T12:00:00Z,0.0,0.0,41,48,85.4
2001-02-04T12:00:00Z,1.3875609756097562,0.07615052487688047,41,48,85.4
2001-03-06T12:00:00Z,3.2026829268292683,0.3361400332468888,41,48,85.4
2001-04-05T12:00:00Z,3.2026829268292683,0.3361400332468888,41,48,85.4
2001-05-05T12:00:00Z,1.1804878048780487,0.22787004212392856,41,48,85.4
2001-06-04T12:00:00Z,0.0,0.0,41,48,85.4
2001-07-04T12:00:00Z,0.0,0.0,41,48,85.4
2001-08-03T12:00:00Z,0.0,0.0,41,48,85.4
2001-09-02T12:00:00Z,0.0,0.0,41,48,85.4
2001-10-02T12:00:00Z,0.0,0.0,41,48,85.4
2001-11-01T12:00:00Z,0.0,0.0,41,48,85.4
2001-12-01T12:00:00Z,0.0,0.0,41,48,85.4
2001-12-31T12:00:00Z,0.0,0.0,41,48,85.4
2002-01-30T12:00:00Z,0.0,0.0,41,48,85.4
2002-03-01T12:00:00Z,1.5336585365853659,0.2051067538814967,41,48,85.4
2002-03-31T12:00:00Z,3.633170731707317,0.5047892581285297,41,48,85.4
2002-04-30T12:00:00Z,4.098780487804878,0.3894624187386454,41,48,85.4
2002-05-30T12:00:00Z,2.5641463414634145,0.20480448737461876,41,48,85.4
2002-06-29T12:00:00Z,0.0524390243902439,0.08968780540867523,41,48,85.4
2002-07-29T12:00:00Z,0.0,0.0,41,48,85.4
2002-08-28T12:00:00Z,0.0,0.0,41,48,85.4
2002-09-27T12:00:00Z,0.0,0.0,41,48,85.4
2002-10-27T12:00:00Z,0.0,0.0,41,48,85.4
2002-11-26T12:00:00Z,0.0,0.0,41,48,85.4
2002-12-26T12:00:00Z,0.0,0.0,41,48,85.4
2003-01-25T12:00:00Z,0.0,0.0,41,48,85.4
2003-02-24T12:00:00Z,0.0,0.0,41,48,85.4
2003-03-26T12:00:00Z,0.029268292682926828,0.083647780720783,41,48,85.4
2003-04-25T12:00:00Z,0.029268292682926828,0.083647780720783,41,48,85.4
2003-05-25T12:00:00Z,0.029268292682926828,0.083647780720783,41,48,85.4
2003-06-24T12:00:00Z,0.0,0.0,41,48,85.4
2003-07-24T12:00:00Z,0.0,0.0,41,48,85.4
2003-08-23T12:00:00Z,0.0,0.0,41,48,85.4
2003-09-22T12:00:00Z,0.0,0.0,41,48,85.4
2003-10-22T12:00:00Z,0.0,0.0,41,48,85.4
2003-11-21T12:00:00Z,0.0,0.0,41,48,85.4
2003-12-21T12:00:00Z,0.0,0.0,41,48,85.4
2004-01-20T12:00:00Z,0.0,0.0,41,48,85.4
2004-02-19T12:00:00Z,0.021463414634146343,0.09595730758023999,41,48,85.4
2004-03-20T12:00:00Z,0.7470731707317073,0.22076281279281423,41,48,85.4
2004-04-19T12:00:00Z,0.8234146341463414,0.22041562735089318,41,48,85.4
2004-05-19T12:00:00Z,0.8019512195121952,0.17883259647216335,41,48,85.4
2004-06-18T12:00:00Z,0.0,0.0,41,48,85.4
2004-07-18T12:00:00Z,0.0,0.0,41,48,85.4
2004-08-17T12:00:00Z,0.0,0.0,41,48,85.4
2004-09-16T12:00:00Z,0.0,0.0,41,48,85.4
2004-10-16T12:00:00Z,0.0,0.0,41,48,85.4
2004-11-15T12:00:00Z,0.0,0.0,41,48,85.4
2004-12-15T12:00:00Z,0.0,0.0,41,48,85.4
2005-01-14T12:00:00Z,0.0,0.0,41,48,85.4
2005-02-13T12:00:00Z,2.355121951219512,0.16983995335638064,41,48,85.4
2005-03-15T12:00:00Z,2.8668292682926833,0.2963734048830145,41,48,85.4
2005-04-14T12:00:00Z,2.8809756097560975,0.2972945078373358,41,48,85.4
2005-05-14T12:00:00Z,0.017804878048780486,0.05824569491052326,41,48,85.4
2005-06-13T12:00:00Z,0.014146341463414636,0.043587590536533306,41,48,85.4
2005-07-13T12:00:00Z,0.0,0.0,41,48,85.4
2005-08-12T12:00:00Z,0.0,0.0,41,48,85.4
2005-09-11T12:00:00Z,0.0,0.0,41,48,85.4
2005-10-11T12:00:00Z,0.0,0.0,41,48,85.4
2005-11-10T12:00:00Z,0.0,0.0,41,48,85.4
2005-12-10T12:00:00Z,0.0,0.0,41,48,85.4
2006-01-09T12:00:00Z,0.0,0.0,41,48,85.4
2006-02-08T12:00:00Z,0.0,0.0,41,48,85.4
2006-03-10T12:00:00Z,0.0,0.0,41,48,85.4
2006-04-09T12:00:00Z,2.4004878048780487,0.44157078265841015,41,48,85.4
2006-05-09T12:00:00Z,2.8282926829268296,0.5210273622326588,41,48,85.4
2006-06-08T12:00:00Z,2.8282926829268296,0.5210273622326588,41,48,85.4
2006-07-08T12:00:00Z,0.23804878048780487,0.2488897297217698,41,48,85.4
2006-08-07T12:00:00Z,0.0,0.0,41,48,85.4
2006-09-06T12:00:00Z,0.0,0.0,41,48,85.4
2006-10-06T12:00:00Z,0.0,0.0,41,48,85.4
2006-11-05T12:00:00Z,0.0,0.0,41,48,85.4
2006-12-05T12:00:00Z,0.0,0.0,41,48,85.4
2007-01-04T12:00:00Z,0.0,0.0,41,48,85.4
2007-02-03T12:00:00Z,0.0,0.0,41,48,85.4
2007-03-05T12:00:00Z,0.0,0.0,41,48,85.4
2007-04-04T12:00:00Z,0.0,0.0,41,48,85.4
2007-05-04T12:00:00Z,0.0,0.0,41,48,85.4
2007-06-03T12:00:00Z,0.0,0.0,41,48,85.4
2007-07-03T12:00:00Z,0.0,0.0,41,48,85.4
2007-08-02T12:00:00Z,0.0,0.0,41,48,85.4
2007-09-01T12:00:00Z,0.0,0.0,41,48,85.4
2007-10-01T12:00:00Z,0.0,0.0,41,48,85.4
2007-10-31T12:00:00Z,0.0,0.0,41,48,85.4
2007-11-30T12:00:00Z,0.0,0.0,41,48,85.4
2007-12-30T12:00:00Z,0.0,0.0,41,48,85.4
2008-01-29T12:00:00Z,0.0,0.0,41,48,85.4
2008-02-28T12:00:00Z,0.3226829268292683,0.0207393816498832,41,48,85.4
2008-03-29T12:00:00Z,0.3226829268292683,0.0207393816498832,41,48,85.4
2008-04-28T12:00:00Z,0.3226829268292683,0.0207393816498832,41,48,85.4
2008-05-28T12:00:00Z,0.0,0.0,41,48,85.4
2008-06-27T12:00:00Z,0.0,0.0,41,48,85.4
2008-07-27T12:00:00Z,0.0,0.0,41,48,85.4
2008-08-26T12:00:00Z,0.0,0.0,41,48,85.4
2008-09-25T12:00:00Z,0.0,0.0,41,48,85.4
2008-10-25T12:00:00Z,0.0,0.0,41,48,85.4
2008-11-24T12:00:00Z,0.0,0.0,41,48,85.4
2008-12-24T12:00:00Z,0.0,0.0,41,48,85.4
2009-01-23T12:00:00Z,0.07560975609756097,0.0831880033564878,41,48,85.4
2009-02-22T12:00:00Z,0.09341463414634146,0.08064148300030081,41,48,85.4
2009-03-24T12:00:00Z,0.8224390243902439,0.29667979782759796,41,48,85.4
2009-04-23T12:00:00Z,1.0563414634146342,0.433651681061892,41,48,85.4
2009-05-23T12:00:00Z,1.0387804878048779,0.4052048563501629,41,48,85.4
2009-06-22T12:00:00Z,0.0,0.0,41,48,85.4
2009-07-22T12:00:00Z,0.0,0.0,41,48,85.4
2009-08-21T12:00:00Z,0.0,0.0,41,48,85.4
2009-09-20T12:00:00Z,0.0,0.0,41,48,85.4
2009-10-20T12:00:00Z,0.0,0.0,41,48,85.4
2009-11-19T12:00:00Z,0.0,0.0,41,48,85.4
2009-12-19T12:00:00Z,0.0,0.0,41,48,85.4
2010-01-18T12:00:00Z,0.0,0.0,41,48,85.4
2010-02-17T12:00:00Z,0.0,0.0,41,48,85.4
2010-03-19T12:00:00Z,0.0,0.0,41,48,85.4
2010-04-18T12:00:00Z,0.0,0.0,41,48,85.4
2010-05-18T12:00:00Z,0.0,0.0,41,48,85.4
2010-06-17T12:00:00Z,0.0,0.0,41,48,85.4
2010-07-17T12:00:00Z,0.0,0.0,41,48,85.4
2010-08-16T12:00:00Z,0.0,0.0,41,48,85.4
2010-09-15T12:00:00Z,0.0,0.0,41,48,85.4
2010-10-15T12:00:00Z,0.0,0.0,41,48,85.4
2010-11-14T12:00:00Z,0.0,0.0,41,48,85.4
2010-12-14T12:00:00Z,0.0,0.0,41,48,85.4
2011-01-13T12:00:00Z,0.0,0.0,41,48,85.4
2011-02-12T12:00:00Z,0.0,0.0,41,48,85.4
2011-03-14T12:00:00Z,0.0,0.0,41,48,85.4
2011-04-13T12:00:00Z,0.0,0.0,41,48,85.4
2011-05-13T12:00:00Z,0.0,0.0,41,48,85.4
2011-06-12T12:00:00Z,0.0,0.0,41,48,85.4
2011-07-12T12:00:00Z,0.0,0.0,41,48,85.4
2011-08-11T12:00:00Z,0.0,0.0,41,48,85.4
2011-09-10T12:00:00Z,0.0,0.0,41,48,85.4
2011-10-10T12:00:00Z,0.0,0.0,41,48,85.4
2011-11-09T12:00:00Z,0.0,0.0,41,48,85.4
2011-12-09T12:00:00Z,0.0,0.0,41,48,85.4
2012-01-08T12:00:00Z,0.0,0.0,41,48,85.4
2012-02-07T12:00:00Z,0.0,0.0,41,48,85.4
2012-03-08T12:00:00Z,0.0,0.0,41,48,85.4
2012-04-07T12:00:00Z,0.0,0.0,41,48,85.4
2012-05-07T12:00:00Z,0.0,0.0,41,48,85.4
2012-06-06T12:00:00Z,0.0,0.0,41,48,85.4
2012-07-06T12:00:00Z,0.0,0.0,41,48,85.4
2012-08-05T12:00:00Z,0.0,0.0,41,48,85.4
2012-09-04T12:00:00Z,0.0,0.0,41,48,85.4
2012-10-04T12:00:00Z,0.0,0.0,41,48,85.4
2012-11-03T12:00:00Z,0.0,0.0,41,48,85.4
2012-12-03T12:00:00Z,0.0,0.0,41,48,85.4
2013-01-02T12:00:00Z,0.0,0.0,41,48,85.4
2013-02-01T12:00:00Z,0.0,0.0,41,48,85.4
2013-03-03T12:00:00Z,0.07121951219512195,0.11045802646143964,41,48,85.4
2013-04-02T12:00:00Z,0.07121951219512195,0.11045802646143964,41,48,85.4
2013-05-02T12:00:00Z,0.07121951219512195,0.11045802646143964,41,48,85.4
2013-06-01T12:00:00Z,0.0,0.0,41,48,85.4
2013-07-01T12:00:00Z,0.0,0.0,41,48,85.4
2013-07-31T12:00:00Z,0.0,0.0,41,48,85.4
2013-08-30T12:00:00Z,0.0,0.0,41,48,85.4
2013-09-29T12:00:00Z,0.0,0.0,41,48,85.4
2013-10-29T12:00:00Z,0.0,0.0,41,48,85.4
2013-11-28T12:00:00Z,0.0,0.0,41,48,85.4
2013-12-28T12:00:00Z,0.0,0.0,41,48,85.4
2014-01-27T12:00:00Z,1.7717073170731708,0.10516421537349074,41,48,85.4
2014-02-26T12:00:00Z,4.076829268292683,0.31513837456259025,41,48,85.4
2014-03-28T12:00:00Z,5.448048780487805,0.39280541946487385,41,48,85.4
2014-04-27T12:00:00Z,3.5156097560975614,0.3699462716428414,41,48,85.4
2014-05-27T12:00:00Z,1.3707317073170733,0.10515203858942639,41,48,85.4
2014-06-26T12:00:00Z,0.0,0.0,41,48,85.4
2014-07-26T12:00:00Z,0.0,0.0,41,48,85.4
2014-08-25T12:00:00Z,0.0,0.0,41,48,85.4
2014-09-24T12:00:00Z,0.0,0.0,41,48,85.4
2014-10-24T12:00:00Z,0.0,0.0,41,48,85.4
2014-11-23T12:00:00Z,0.0,0.0,41,48,85.4
2014-12-23T12:00:00Z,0.0,0.0,41,48,85.4
2015-01-22T12:00:00Z,0.0,0.0,41,48,85.4
2015-02-21T12:00:00Z,2.761219512195122,0.055008868464603934,41,48,85.4
2015-03-23T12:00:00Z,4.914878048780488,0.1353721158736085,41,48,85.4
2015-04-22T12:00:00Z,4.914878048780488,0.1353721158736085,41,48,85.4
2015-05-22T12:00:00Z,2.153658536585366,0.08760011693944755,41,48,85.4
2015-06-21T12:00:00Z,0.0,0.0,41,48,85.4
2015-07-21T12:00:00Z,0.0,0.0,41,48,85.4
2015-08-20T12:00:00Z,0.0,0.0,41,48,85.4
2015-09-19T12:00:00Z,0.0,0.0,41,48,85.4
2015-10-19T12:00:00Z,0.0,0.0,41,48,85.4
2015-11-18T12:00:00Z,0.0,0.0,41,48,85.4
2015-12-18T12:00:00Z,0.0,0.0,41,48,85.4
2016-01-17T12:00:00Z,0.0,0.0,41,48,85.4
2016-02-16T12:00:00Z,4.389268292682927,0.11274728918919595,41,48,85.4
2016-03-17T12:00:00Z,4.559756097560976,0.12420724223808478,41,48,85.4
2016-04-16T12:00:00Z,6.190731707317073,0.3770901102117536,41,48,85.4
2016-05-16T12:00:00Z,1.6346341463414633,0.31062113225741433,41,48,85.4
2016-06-15T12:00:00Z,1.122439024390244,0.19404613482114094,41,48,85.4
2016-07-15T12:00:00Z,0.0,0.0,41,48,85.4
2016-08-14T12:00:00Z,0.0,0.0,41,48,85.4
2016-09-13T12:00:00Z,0.0,0.0,41,48,85.4
2016-10-13T12:00:00Z,0.0,0.0,41,48,85.4
2016-11-12T12:00:00Z,0.0,0.0,41,48,85.4
2016-12-12T12:00:00Z,0.0,0.0,41,48,85.4
2017-01-11T12:00:00Z,0.0,0.0,41,48,85.4
2017-02-10T12:00:00Z,0.12170731707317074,0.16546755632184199,41,48,85.4
2017-03-12T12:00:00Z,0.12170731707317074,0.16546755632184199,41,48,85.4
2017-04-11T12:00:00Z,0.07073170731707316,0.10354685518890565,41,48,85.4
2017-05-11T12:00:00Z,0.0,0.0,41,48,85.4
2017-06-10T12:00:00Z,0.0,0.0,41,48,85.4
