time,latitude,longitude,degree_heating_week
UTC,degrees_north,degrees_east,degree_Celsius_weeks
1996-01-01T12:00:00Z,-4.375,55.325,0.0
1996-01-01T12:00:00Z,-4.375,55.375,0.0
1996-01-01T12:00:00Z,-4.375,55.425,0.0
1996-01-01T12:00:00Z,-4.375,55.475,0.0
1996-01-01T12:00:00Z,-4.375,55.525,0.0
1996-01-01T12:00:00Z,-4.375,55.575,0.0
1996-01-01T12:00:00Z,-4.375,55.625,0.0
1996-01-01T12:00:00Z,-4.375,55.675,0.0
1996-01-01T12:00:00Z,-4.425,55.325,0.0
1996-01-01T12:00:00Z,-4.425,55.375,0.0
1996-01-01T12:00:00Z,-4.425,55.425,0.0
1996-01-01T12:00:00Z,-4.425,55.475,0.0
1996-01-01T12:00:00Z,-4.425,55.525,0.0
1996-01-01T12:00:00Z,-4.425,55.575,0.0
1996-01-01T12:00:00Z,-4.425,55.625,0.0
1996-01-01T12:00:00Z,-4.425,55.675,0.0
1996-01-01T12:00:00Z,-4.475,55.325,0.0
1996-01-01T12:00:00Z,-4.475,55.375,0.0
1996-01-01T12:00:00Z,-4.475,55.425,0.0
1996-01-01T12:00:00Z,-4.475,55.475,0.0
1996-01-01T12:00:00Z,-4.475,55.525,0.0
1996-01-01T12:00:00Z,-4.475,55.575,0.0
1996-01-01T12:00:00Z,-4.475,55.625,0.0
1996-01-01T12:00:00Z,-4.475,55.675,0.0
1996-01-01T12:00:00Z,-4.525,55.325,0.0
1996-01-01T12:00:00Z,-4.525,55.375,0.0
1996-01-01T12:00:00Z,-4.525,55.425,0.0
1996-01-01T12:00:00Z,-4.525,55.475,0.0
1996-01-01T12:00:00Z,-4.525,55.525,0.0
1996-01-01T12:00:00Z,-4.525,55.575,0.0
1996-01-01T12:00:00Z,-4.525,55.625,0.0
1996-01-01T12:00:00Z,-4.525,55.675,0.0
1996-01-01T12:00:00Z,-4.575,55.325,0.0
1996-01-01T12:00:00Z,-4.575,55.375,0.0
1996-01-01T12:00:00Z,-4.575,55.425,0.0
1996-01-01T12:00:00Z,-4.575,55.475,0.0
1996-01-01T12:00:00Z,-4.575,55.525,0.0
1996-01-01T12:00:00Z,-4.575,55.575,0.0
1996-01-01T12:00:00Z,-4.575,55.625,0.0
1996-01-01T12:00:00Z,-4.575,55.675,0.0
1996-01-01T12:00:00Z,-4.625,55.325,0.0
1996-01-01T12:00:00Z,-4.625,55.375,0.0
1996-01-01T12:00:00Z,-4.625,55.425,0.0
1996-01-01T12:00:00Z,-4.625,55.475,0.0
1996-01-01T12:00:00Z,-4.625,55.525,0.0
1996-01-01T12:00:00Z,-4.625,55.575,0.0
1996-01-01T12:00:00Z,-4.625,55.625,0.0
1996-01-01T12:00:00Z,-4.625,55.675,0.0
1996-01-31T12:00:00Z,-4.375,55.325,0.0
1996-01-31T12:00:00Z,-4.375,55.375,0.0
1996-01-31T12:00:00Z,-4.375,55.425,0.0
1996-01-31T12:00:00Z,-4.375,55.475,0.0
1996-01-31T12:00:00Z,-4.375,55.525,0.0
1996-01-31T12:00:00Z,-4.375,55.575,0.0
1996-01-31T12:00:00Z,-4.375,55.625,0.0
1996-01-31T12:00:00Z,-4.375,55.675,0.0
1996-01-31T12:00:00Z,-4.425,55.325,0.0
1996-01-31T12:00:00Z,-4.425,55.375,0.0
1996-01-31T12:00:00Z,-4.425,55.425,0.0
1996-01-31T12:00:00Z,-4.425,55.475,0.0
1996-01-31T12:00:00Z,-4.425,55.525,0.0
1996-01-31T12:00:00Z,-4.425,55.575,0.0
1996-01-31T12:00:00Z,-4.425,55.625,0.0
1996-01-31T12:00:00Z,-4.425,55.675,0.0
1996-01-31T12:00:00Z,-4.475,55.325,0.0
1996-01-31T12:00:00Z,-4.475,55.375,0.0
1996-01-31T12:00:00Z,-4.475,55.425,0.0
1996-01-31T12:00:00Z,-4.475,55.475,0.0
1996-01-31T12:00:00Z,-4.475,55.525,0.0
1996-01-31T12:00:00Z,-4.475,55.575,0.0
1996-01-31T12:00:00Z,-4.475,55.625,0.0
1996-01-31T12:00:00Z,-4.475,55.675,0.0
1996-01-31T12:00:00Z,-4.525,55.325,0.0
1996-01-31T12:00:00Z,-4.525,55.375,0.0
1996-01-31T12:00:00Z,-4.525,55.425,0.0
1996-01-31T12:00:00Z,-4.525,55.475,0.0
1996-01-31T12:00:00Z,-4.525,55.525,0.0
1996-01-31T12:00:00Z,-4.525,55.575,0.0
1996-01-31T12:00:00Z,-4.525,55.625,0.0
1996-01-31T12:00:00Z,-4.525,55.675,0.0
1996-01-31T12:00:00Z,-4.575,55.325,0.0
1996-01-31T12:00:00Z,-4.575,55.375,0.0
1996-01-31T12:00:00Z,-4.575,55.425,0.0
1996-01-31T12:00:00Z,-4.575,55.475,0.0
1996-01-31T12:00:00Z,-4.575,55.525,0.0
1996-01-31T12:00:00Z,-4.575,55.575,0.0
1996-01-31T12:00:00Z,-4.575,55.625,0.0
1996-01-31T12:00:00Z,-4.575,55.675,0.0
1996-01-31T12:00:00Z,-4.625,55.325,0.0
1996-01-31T12:00:00Z,-4.625,55.375,0.0
1996-01-31T12:00:00Z,-4.625,55.425,0.0
1996-01-31T12:00:00Z,-4.625,55.475,0.0
1996-01-31T12:00:00Z,-4.625,55.525,0.0
1996-01-31T12:00:00Z,-4.625,55.575,0.0
1996-01-31T12:00:00Z,-4.625,55.625,0.0
1996-01-31T12:00:00Z,-4.625,55.675,0.0
1996-03-01T12:00:00Z,-4.375,55.325,0.0
1996-03-01T12:00:00Z,-4.375,55.375,0.0
1996-03-01T12:00:00Z,-4.375,55.425,0.0
1996-03-01T12:00:00Z,-4.375,55.475,0.0
1996-03-01T12:00:00Z,-4.375,55.525,0.0
1996-03-01T12:00:00Z,-4.375,55.575,0.0
1996-03-01T12:00:00Z,-4.375,55.625,0.0
1996-03-01T12:00:00Z,-4.375,55.675,0.0
1996-03-01T12:00:00Z,-4.425,55.325,0.0
1996-03-01T12:00:00Z,-4.425,55.375,0.0
1996-03-01T12:00:00Z,-4.425,55.425,0.0
1996-03-01T12:00:00Z,-4.425,55.475,0.0
1996-03-01T12:00:00Z,-4.425,55.525,0.0
1996-03-01T12:00:00Z,-4.425,55.575,0.0
1996-03-01T12:00:00Z,-4.425,55.625,0.0
1996-03-01T12:00:00Z,-4.425,55.675,0.0
1996-03-01T12:00:00Z,-4.475,55.325,0.0
1996-03-01T12:00:00Z,-4.475,55.375,0.0
1996-03-01T12:00:00Z,-4.475,55.425,0.0
1996-03-01T12:00:00Z,-4.475,55.475,0.0
1996-03-01T12:00:00Z,-4.475,55.525,0.0
1996-03-01T12:00:00Z,-4.475,55.575,0.0
1996-03-01T12:00:00Z,-4.475,55.625,0.0
1996-03-01T12:00:00Z,-4.475,55.675,0.0
1996-03-01T12:00:00Z,-4.525,55.325,0.0
1996-03-01T12:00:00Z,-4.525,55.375,0.0
1996-03-01T12:00:00Z,-4.525,55.425,0.0
1996-03-01T12:00:00Z,-4.525,55.475,0.0
1996-03-01T12:00:00Z,-4.525,55.525,0.0
1996-03-01T12:00:00Z,-4.525,55.575,0.0
1996-03-01T12:00:00Z,-4.525,55.625,0.0
1996-03-01T12:00:00Z,-4.525,55.675,0.0
1996-03-01T12:00:00Z,-4.575,55.325,0.0
1996-03-01T12:00:00Z,-4.575,55.375,0.0
1996-03-01T12:00:00Z,-4.575,55.425,0.0
1996-03-01T12:00:00Z,-4.575,55.475,0.0
1996-03-01T12:00:00Z,-4.575,55.525,0.0
1996-03-01T12:00:00Z,-4.575,55.575,0.0
1996-03-01T12:00:00Z,-4.575,55.625,0.0
1996-03-01T12:00:00Z,-4.575,55.675,0.0
1996-03-01T12:00:00Z,-4.625,55.325,0.0
1996-03-01T12:00:00Z,-4.625,55.375,0.0
1996-03-01T12:00:00Z,-4.625,55.425,0.0
1996-03-01T12:00:00Z,-4.625,55.475,0.0
1996-03-01T12:00:00Z,-4.625,55.525,0.0
1996-03-01T12:00:00Z,-4.625,55.575,0.0
1996-03-01T12:00:00Z,-4.625,55.625,0.0
1996-03-01T12:00:00Z,-4.625,55.675,0.0
1996-03-31T12:00:00Z,-4.375,55.325,0.0
1996-03-31T12:00:00Z,-4.375,55.375,0.0
1996-03-31T12:00:00Z,-4.375,55.425,0.0
1996-03-31T12:00:00Z,-4.375,55.475,0.0
1996-03-31T12:00:00Z,-4.375,55.525,0.0
1996-03-31T12:00:00Z,-4.375,55.575,0.0
1996-03-31T12:00:00Z,-4.375,55.625,0.0
1996-03-31T12:00:00Z,-4.375,55.675,0.0
1996-03-31T12:00:00Z,-4.425,55.325,0.0
1996-03-31T12:00:00Z,-4.425,55.375,0.0
1996-03-31T12:00:00Z,-4.425,55.425,0.0
1996-03-31T12:00:00Z,-4.425,55.475,0.0
1996-03-31T12:00:00Z,-4.425,55.525,0.0
1996-03-31T12:00:00Z,-4.425,55.575,0.0
1996-03-31T12:00:00Z,-4.425,55.625,0.0
1996-03-31T12:00:00Z,-4.425,55.675,0.0
1996-03-31T12:00:00Z,-4.475,55.325,0.0
1996-03-31T12:00:00Z,-4.475,55.375,0.0
1996-03-31T12:00:00Z,-4.475,55.425,0.0
1996-03-31T12:00:00Z,-4.475,55.475,0.0
1996-03-31T12:00:00Z,-4.475,55.525,0.0
1996-03-31T12:00:00Z,-4.475,55.575,0.0
1996-03-31T12:00:00Z,-4.475,55.625,0.0
1996-03-31T12:00:00Z,-4.475,55.675,0.0
1996-03-31T12:00:00Z,-4.525,55.325,0.0
1996-03-31T12:00:00Z,-4.525,55.375,0.0
1996-03-31T12:00:00Z,-4.525,55.425,0.0
1996-03-31T12:00:00Z,-4.525,55.475,0.0
1996-03-31T12:00:00Z,-4.525,55.525,0.0
1996-03-31T12:00:00Z,-4.525,55.575,0.0
1996-03-31T12:00:00Z,-4.525,55.625,0.0
1996-03-31T12:00:00Z,-4.525,55.675,0.0
1996-03-31T12:00:00Z,-4.575,55.325,0.0
1996-03-31T12:00:00Z,-4.575,55.375,0.0
1996-03-31T12:00:00Z,-4.575,55.425,0.0
1996-03-31T12:00:00Z,-4.575,55.475,0.0
1996-03-31T12:00:00Z,-4.575,55.525,0.0
1996-03-31T12:00:00Z,-4.575,55.575,0.0
1996-03-31T12:00:00Z,-4.575,55.625,0.0
1996-03-31T12:00:00Z,-4.575,55.675,0.0
1996-03-31T12:00:00Z,-4.625,55.325,0.0
1996-03-31T12:00:00Z,-4.625,55.375,0.0
1996-03-31T12:00:00Z,-4.625,55.425,0.0
1996-03-31T12:00:00Z,-4.625,55.475,0.0
1996-03-31T12:00:00Z,-4.625,55.525,0.0
1996-03-31T12:00:00Z,-4.625,55.575,0.0
1996-03-31T12:00:00Z,-4.625,55.625,0.0
1996-03-31T12:00:00Z,-4.625,55.675,0.0
1996-04-30T12:00:00Z,-4.375,55.325,0.0
1996-04-30T12:00:00Z,-4.375,55.375,0.0
1996-04-30T12:00:00Z,-4.375,55.425,0.0
1996-04-30T12:00:00Z,-4.375,55.475,0.0
1996-04-30T12:00:00Z,-4.375,55.525,0.0
1996-04-30T12:00:00Z,-4.375,55.575,0.0
1996-04-30T12:00:00Z,-4.375,55.625,0.0
1996-04-30T12:00:00Z,-4.375,55.675,0.0
1996-04-30T12:00:00Z,-4.425,55.325,0.0
1996-04-30T12:00:00Z,-4.425,55.375,0.0
1996-04-30T12:00:00Z,-4.425,55.425,0.0
1996-04-30T12:00:00Z,-4.425,55.475,0.0
1996-04-30T12:00:00Z,-4.425,55.525,0.0
1996-04-30T12:00:00Z,-4.425,55.575,0.0
1996-04-30T12:00:00Z,-4.425,55.625,0.0
1996-04-30T12:00:00Z,-4.425,55.675,0.0
1996-04-30T12:00:00Z,-4.475,55.325,0.0
1996-04-30T12:00:00Z,-4.475,55.375,0.0
1996-04-30T12:00:00Z,-4.475,55.425,0.0
1996-04-30T12:00:00Z,-4.475,55.475,0.0
1996-04-30T12:00:00Z,-4.475,55.525,0.0
1996-04-30T12:00:00Z,-4.475,55.575,0.0
1996-04-30T12:00:00Z,-4.475,55.625,0.0
1996-04-30T12:00:00Z,-4.475,55.675,0.0
1996-04-30T12:00:00Z,-4.525,55.325,0.0
1996-04-30T12:00:00Z,-4.525,55.375,0.0
1996-04-30T12:00:00Z,-4.525,55.425,0.0
1996-04-30T12:00:00Z,-4.525,55.475,0.0
1996-04-30T12:00:00Z,-4.525,55.525,0.0
1996-04-30T12:00:00Z,-4.525,55.575,0.0
1996-04-30T12:00:00Z,-4.525,55.625,0.0
1996-04-30T12:00:00Z,-4.525,55.675,0.0
1996-04-30T12:00:00Z,-4.575,55.325,0.15
1996-04-30T12:00:00Z,-4.575,55.375,0.15
1996-04-30T12:00:00Z,-4.575,55.425,0.0
1996-04-30T12:00:00Z,-4.575,55.475,0.0
1996-04-30T12:00:00Z,-4.575,55.525,0.0
1996-04-30T12:00:00Z,-4.575,55.575,0.0
1996-04-30T12:00:00Z,-4.575,55.625,0.0
1996-04-30T12:00:00Z,-4.575,55.675,0.0
1996-04-30T12:00:00Z,-4.625,55.325,0.3
1996-04-30T12:00:00Z,-4.625,55.375,0.29
1996-04-30T12:00:00Z,-4.625,55.425,0.15
1996-04-30T12:00:00Z,-4.625,55.475,0.14
1996-04-30T12:00:00Z,-4.625,55.525,0.14
1996-04-30T12:00:00Z,-4.625,55.575,0.14
1996-04-30T12:00:00Z,-4.625,55.625,0.0
1996-04-30T12:00:00Z,-4.625,55.675,0.0
