time,dhw_mean,dhw_std,valid_pixel_count,total_pixel_count,coverage_pct
1996-01-01T12:00:00Z,0.0,0.0,22,48,45.8
1996-01-31T12:00:00Z,0.0,0.0,22,48,45.8
1996-03-01T12:00:00Z,0.0,0.0,22,48,45.8
1996-03-31T12:00:00Z,0.0,0.0,22,48,45.8
1996-04-30T12:00:00Z,0.0,0.0,22,48,45.8
1996-05-30T12:00:00Z,0.0,0.0,22,48,45.8
1996-06-29T12:00:00Z,0.0,0.0,22,48,45.8
1996-07-29T12:00:00Z,0.0,0.0,22,48,45.8
1996-08-28T12:00:00Z,0.0,0.0,22,48,45.8
1996-09-27T12:00:00Z,0.0,0.0,22,48,45.8
1996-10-27T12:00:00Z,0.0,0.0,22,48,45.8
1996-11-26T12:00:00Z,0.0,0.0,22,48,45.8
1996-12-26T12:00:00Z,0.0,0.0,22,48,45.8
1997-01-25T12:00:00Z,0.0,0.0,22,48,45.8
1997-02-24T12:00:00Z,0.0,0.0,22,48,45.8
1997-03-26T12:00:00Z,0.0,0.0,22,48,45.8
1997-04-25T12:00:00Z,0.0,0.0,22,48,45.8
1997-05-25T12:00:00Z,0.0,0.0,22,48,45.8
1997-06-24T12:00:00Z,0.0,0.0,22,48,45.8
1997-07-24T12:00:00Z,0.0,0.0,22,48,45.8
1997-08-23T12:00:00Z,0.0,0.0,22,48,45.8
1997-09-22T12:00:00Z,0.060454545454545455,0.07454479463333712,22,48,45.8
1997-10-22T12:00:00Z,0.5236363636363636,0.41587023450597177,22,48,45.8
1997-11-21T12:00:00Z,0.5427272727272727,0.4452947853809271,22,48,45.8
1997-12-21T12:00:00Z,0.46090909090909093,0.35737014412709395,22,48,45.8
1998-01-20T12:00:00Z,0.0,0.0,22,48,45.8
1998-02-19T12:00:00Z,0.0,0.0,22,48,45.8
1998-03-21T12:00:00Z,0.0,0.0,22,48,45.8
1998-04-20T12:00:00Z,0.0,0.0,22,48,45.8
1998-05-20T12:00:00Z,0.0,0.0,22,48,45.8
1998-06-19T12:00:00Z,0.0,0.0,22,48,45.8
1998-07-19T12:00:00Z,0.0,0.0,22,48,45.8
1998-08-18T12:00:00Z,0.0,0.0,22,48,45.8
1998-09-17T12:00:00Z,0.0,0.0,22,48,45.8
1998-10-17T12:00:00Z,0.0,0.0,22,48,45.8
1998-11-16T12:00:00Z,0.0,0.0,22,48,45.8
1998-12-16T12:00:00Z,0.0,0.0,22,48,45.8
1999-01-15T12:00:00Z,0.0,0.0,22,48,45.8
1999-02-14T12:00:00Z,0.0,0.0,22,48,45.8
1999-03-16T12:00:00Z,0.0,0.0,22,48,45.8
1999-04-15T12:00:00Z,0.0,0.0,22,48,45.8
1999-05-16T12:00:00Z,0.0,0.0,22,48,45.8
1999-06-15T12:00:00Z,0.0,0.0,22,48,45.8
1999-07-15T12:00:00Z,0.0,0.0,22,48,45.8
1999-08-14T12:00:00Z,0.0,0.0,22,48,45.8
1999-09-13T12:00:00Z,0.0,0.0,22,48,45.8
1999-10-13T12:00:00Z,0.0,0.0,22,48,45.8
1999-11-12T12:00:00Z,0.0,0.0,22,48,45.8
1999-12-12T12:00:00Z,0.0,0.0,22,48,45.8
2000-01-11T12:00:00Z,0.0,0.0,22,48,45.8
2000-02-10T12:00:00Z,0.0,0.0,22,48,45.8
2000-03-11T12:00:00Z,0.0,0.0,22,48,45.8
2000-04-10T12:00:00Z,0.0,0.0,22,48,45.8
2000-05-10T12:00:00Z,0.0,0.0,22,48,45.8
2000-06-09T12:00:00Z,0.0,0.0,22,48,45.8
2000-07-09T12:00:00Z,0.0,0.0,22,48,45.8
2000-08-08T12:00:00Z,0.0,0.0,22,48,45.8
2000-09-07T12:00:00Z,0.0,0.0,22,48,45.8
2000-10-07T12:00:00Z,0.0,0.0,22,48,45.8
2000-11-06T12:00:00Z,0.0,0.0,22,48,45.8
2000-12-06T12:00:00Z,0.0,0.0,22,48,45.8
2001-01-05T12:00:00Z,0.0,0.0,22,48,45.8
2001-02-04T12:00:00Z,0.0,0.0,22,48,45.8
2001-03-06T12:00:00Z,0.0,0.0,22,48,45.8
2001-04-05T12:00:00Z,0.0,0.0,22,48,45.8
2001-05-05T12:00:00Z,0.0,0.0,22,48,45.8
2001-06-04T12:00:00Z,0.0,0.0,22,48,45.8
2001-07-04T12:00:00Z,0.0,0.0,22,48,45.8
2001-08-03T12:00:00Z,0.0,0.0,22,48,45.8
2001-09-02T12:00:00Z,0.0,0.0,22,48,45.8
2001-10-02T12:00:00Z,1.8772727272727272,0.20373142493609936,22,48,45.8
2001-11-01T12:00:00Z,5.708181818181818,0.1889226690785809,22,48,45.8
2001-12-01T12:00:00Z,5.708181818181818,0.1889226690785809,22,48,45.8
2001-12-31T12:00:00Z,2.317272727272727,0.27707970003802174,22,48,45.8
2002-01-30T12:00:00Z,0.0,0.0,22,48,45.8
2002-03-01T12:00:00Z,0.0,0.0,22,48,45.8
2002-03-31T12:00:00Z,0.0,0.0,22,48,45.8
2002-04-30T12:00:00Z,0.0,0.0,22,48,45.8
2002-05-30T12:00:00Z,0.0,0.0,22,48,45.8
2002-06-29T12:00:00Z,0.0,0.0,22,48,45.8
2002-07-29T12:00:00Z,0.0,0.0,22,48,45.8
2002-08-28T12:00:00Z,0.0,0.0,22,48,45.8
2002-09-27T12:00:00Z,0.0,0.0,22,48,45.8
2002-10-27T12:00:00Z,0.06954545454545455,0.1552717210547605,22,48,45.8
2002-11-26T12:00:00Z,0.06954545454545455,0.1552717210547605,22,48,45.8
2002-12-26T12:00:00Z,0.0,0.0,22,48,45.8
2003-01-25T12:00:00Z,0.0,0.0,22,48,45.8
2003-02-24T12:00:00Z,0.0,0.0,22,48,45.8
2003-03-26T12:00:00Z,0.0,0.0,22,48,45.8
2003-04-25T12:00:00Z,0.0,0.0,22,48,45.8
2003-05-25T12:00:00Z,0.0,0.0,22,48,45.8
2003-06-24T12:00:00Z,0.0,0.0,22,48,45.8
2003-07-24T12:00:00Z,0.0,0.0,22,48,45.8
2003-08-23T12:00:00Z,1.6613636363636362,0.2351148747506299,22,48,45.8
2003-09-22T12:00:00Z,3.6904545454545454,0.22943984111884472,22,48,45.8
2003-10-22T12:00:00Z,6.995000000000001,0.5527485435358038,22,48,45.8
2003-11-21T12:00:00Z,4.879545454545455,0.5308705991798688,22,48,45.8
2003-12-21T12:00:00Z,2.5768181818181817,0.36202323476653075,22,48,45.8
2004-01-20T12:00:00Z,0.028181818181818183,0.061228406388846586,22,48,45.8
2004-02-19T12:00:00Z,0.0,0.0,22,48,45.8
2004-03-20T12:00:00Z,0.0,0.0,22,48,45.8
2004-04-19T12:00:00Z,0.0,0.0,22,48,45.8
2004-05-19T12:00:00Z,0.0,0.0,22,48,45.8
2004-06-18T12:00:00Z,0.0,0.0,22,48,45.8
2004-07-18T12:00:00Z,0.0,0.0,22,48,45.8
2004-08-17T12:00:00Z,0.7936363636363637,0.0858872713306423,22,48,45.8
2004-09-16T12:00:00Z,4.382272727272727,0.4483295112407288,22,48,45.8
2004-10-16T12:00:00Z,4.774545454545454,0.7680446866508754,22,48,45.8
2004-11-15T12:00:00Z,3.0127272727272727,0.6973977605094789,22,48,45.8
2004-12-15T12:00:00Z,0.35863636363636364,0.3087963646243181,22,48,45.8
2005-01-14T12:00:00Z,0.0,0.0,22,48,45.8
2005-02-13T12:00:00Z,0.0,0.0,22,48,45.8
2005-03-15T12:00:00Z,0.0,0.0,22,48,45.8
2005-04-14T12:00:00Z,0.0,0.0,22,48,45.8
2005-05-14T12:00:00Z,0.0,0.0,22,48,45.8
2005-06-13T12:00:00Z,0.0,0.0,22,48,45.8
2005-07-13T12:00:00Z,0.0,0.0,22,48,45.8
2005-08-12T12:00:00Z,0.0,0.0,22,48,45.8
2005-09-11T12:00:00Z,0.17954545454545456,0.20464783392632313,22,48,45.8
2005-10-11T12:00:00Z,0.17954545454545456,0.20464783392632313,22,48,45.8
2005-11-10T12:00:00Z,0.17954545454545456,0.20464783392632313,22,48,45.8
2005-12-10T12:00:00Z,0.0,0.0,22,48,45.8
2006-01-09T12:00:00Z,0.0,0.0,22,48,45.8
2006-02-08T12:00:00Z,0.0,0.0,22,48,45.8
2006-03-10T12:00:00Z,0.0,0.0,22,48,45.8
2006-04-09T12:00:00Z,0.0,0.0,22,48,45.8
2006-05-09T12:00:00Z,0.0,0.0,22,48,45.8
2006-06-08T12:00:00Z,0.0,0.0,22,48,45.8
2006-07-08T12:00:00Z,0.0,0.0,22,48,45.8
2006-08-07T12:00:00Z,0.0,0.0,22,48,45.8
2006-09-06T12:00:00Z,0.09363636363636364,0.07254197172904568,22,48,45.8
2006-10-06T12:00:00Z,2.67,0.5871561810560977,22,48,45.8
2006-11-05T12:00:00Z,2.85,0.6512478863872109,22,48,45.8
2006-12-05T12:00:00Z,1.6381818181818182,0.6233140029875361,22,48,45.8
