time,latitude,longitude,degree_heating_week
UTC,degrees_north,degrees_east,degree_Celsius_weeks
1996-01-01T12:00:00Z,10.625,72.425,0.0
1996-01-01T12:00:00Z,10.625,72.475,0.0
1996-01-01T12:00:00Z,10.625,72.525,0.0
1996-01-01T12:00:00Z,10.625,72.575,0.0
1996-01-01T12:00:00Z,10.625,72.625,0.0
1996-01-01T12:00:00Z,10.625,72.675,0.0
1996-01-01T12:00:00Z,10.625,72.725,0.0
1996-01-01T12:00:00Z,10.625,72.775,0.0
1996-01-01T12:00:00Z,10.575,72.425,0.0
1996-01-01T12:00:00Z,10.575,72.475,0.0
1996-01-01T12:00:00Z,10.575,72.525,0.0
1996-01-01T12:00:00Z,10.575,72.575,0.0
1996-01-01T12:00:00Z,10.575,72.625,0.0
1996-01-01T12:00:00Z,10.575,72.675,0.0
1996-01-01T12:00:00Z,10.575,72.725,0.0
1996-01-01T12:00:00Z,10.575,72.775,0.0
1996-01-01T12:00:00Z,10.525,72.425,0.0
1996-01-01T12:00:00Z,10.525,72.475,0.0
1996-01-01T12:00:00Z,10.525,72.525,0.0
1996-01-01T12:00:00Z,10.525,72.575,0.0
1996-01-01T12:00:00Z,10.525,72.625,0.0
1996-01-01T12:00:00Z,10.525,72.675,0.0
1996-01-01T12:00:00Z,10.525,72.725,0.0
1996-01-01T12:00:00Z,10.525,72.775,0.0
1996-01-01T12:00:00Z,10.475,72.425,0.0
1996-01-01T12:00:00Z,10.475,72.475,0.0
1996-01-01T12:00:00Z,10.475,72.525,0.0
1996-01-01T12:00:00Z,10.475,72.575,0.0
1996-01-01T12:00:00Z,10.475,72.625,0.0
1996-01-01T12:00:00Z,10.475,72.675,0.0
1996-01-01T12:00:00Z,10.475,72.725,0.0
1996-01-01T12:00:00Z,10.475,72.775,0.0
1996-01-01T12:00:00Z,10.425,72.425,0.0
1996-01-01T12:00:00Z,10.425,72.475,0.0
1996-01-01T12:00:00Z,10.425,72.525,0.0
1996-01-01T12:00:00Z,10.425,72.575,0.0
1996-01-01T12:00:00Z,10.425,72.625,0.0
1996-01-01T12:00:00Z,10.425,72.675,0.0
1996-01-01T12:00:00Z,10.425,72.725,0.0
1996-01-01T12:00:00Z,10.425,72.775,0.0
1996-01-01T12:00:00Z,10.375,72.425,0.0
1996-01-01T12:00:00Z,10.375,72.475,0.0
1996-01-01T12:00:00Z,10.375,72.525,0.0
1996-01-01T12:00:00Z,10.375,72.575,0.0
1996-01-01T12:00:00Z,10.375,72.625,0.0
1996-01-01T12:00:00Z,10.375,72.675,0.0
1996-01-01T12:00:00Z,10.375,72.725,0.0
1996-01-01T12:00:00Z,10.375,72.775,0.0
1996-01-31T12:00:00Z,10.625,72.425,0.0
1996-01-31T12:00:00Z,10.625,72.475,0.0
1996-01-31T12:00:00Z,10.625,72.525,0.0
1996-01-31T12:00:00Z,10.625,72.575,0.0
1996-01-31T12:00:00Z,10.625,72.625,0.0
1996-01-31T12:00:00Z,10.625,72.675,0.0
1996-01-31T12:00:00Z,10.625,72.725,0.0
1996-01-31T12:00:00Z,10.625,72.775,0.0
1996-01-31T12:00:00Z,10.575,72.425,0.0
1996-01-31T12:00:00Z,10.575,72.475,0.0
1996-01-31T12:00:00Z,10.575,72.525,0.0
1996-01-31T12:00:00Z,10.575,72.575,0.0
1996-01-31T12:00:00Z,10.575,72.625,0.0
1996-01-31T12:00:00Z,10.575,72.675,0.0
1996-01-31T12:00:00Z,10.575,72.725,0.0
1996-01-31T12:00:00Z,10.575,72.775,0.0
1996-01-31T12:00:00Z,10.525,72.425,0.0
1996-01-31T12:00:00Z,10.525,72.475,0.0
1996-01-31T12:00:00Z,10.525,72.525,0.0
1996-01-31T12:00:00Z,10.525,72.575,0.0
1996-01-31T12:00:00Z,10.525,72.625,0.0
1996-01-31T12:00:00Z,10.525,72.675,0.0
1996-01-31T12:00:00Z,10.525,72.725,0.0
1996-01-31T12:00:00Z,10.525,72.775,0.0
1996-01-31T12:00:00Z,10.475,72.425,0.0
1996-01-31T12:00:00Z,10.475,72.475,0.0
1996-01-31T12:00:00Z,10.475,72.525,0.0
1996-01-31T12:00:00Z,10.475,72.575,0.0
1996-01-31T12:00:00Z,10.475,72.625,0.0
1996-01-31T12:00:00Z,10.475,72.675,0.0
1996-01-31T12:00:00Z,10.475,72.725,0.0
1996-01-31T12:00:00Z,10.475,72.775,0.0
1996-01-31T12:00:00Z,10.425,72.425,0.0
1996-01-31T12:00:00Z,10.425,72.475,0.0
1996-01-31T12:00:00Z,10.425,72.525,0.0
1996-01-31T12:00:00Z,10.425,72.575,0.0
1996-01-31T12:00:00Z,10.425,72.625,0.0
1996-01-31T12:00:00Z,10.425,72.675,0.0
1996-01-31T12:00:00Z,10.425,72.725,0.0
1996-01-31T12:00:00Z,10.425,72.775,0.0
1996-01-31T12:00:00Z,10.375,72.425,0.0
1996-01-31T12:00:00Z,10.375,72.475,0.0
1996-01-31T12:00:00Z,10.375,72.525,0.0
1996-01-31T12:00:00Z,10.375,72.575,0.0
1996-01-31T12:00:00Z,10.375,72.625,0.0
1996-01-31T12:00:00Z,10.375,72.675,0.0
1996-01-31T12:00:00Z,10.375,72.725,0.0
1996-01-31T12:00:00Z,10.375,72.775,0.0
1996-03-01T12:00:00Z,10.625,72.425,0.0
1996-03-01T12:00:00Z,10.625,72.475,0.0
1996-03-01T12:00:00Z,10.625,72.525,0.0
1996-03-01T12:00:00Z,10.625,72.575,0.0
1996-03-01T12:00:00Z,10.625,72.625,0.0
1996-03-01T12:00:00Z,10.625,72.675,0.0
1996-03-01T12:00:00Z,10.625,72.725,0.0
1996-03-01T12:00:00Z,10.625,72.775,0.0
1996-03-01T12:00:00Z,10.575,72.425,0.0
1996-03-01T12:00:00Z,10.575,72.475,0.0
1996-03-01T12:00:00Z,10.575,72.525,0.0
1996-03-01T12:00:00Z,10.575,72.575,0.0
1996-03-01T12:00:00Z,10.575,72.625,0.0
1996-03-01T12:00:00Z,10.575,72.675,0.0
1996-03-01T12:00:00Z,10.575,72.725,0.0
1996-03-01T12:00:00Z,10.575,72.775,0.0
1996-03-01T12:00:00Z,10.525,72.425,0.0
1996-03-01T12:00:00Z,10.525,72.475,0.0
1996-03-01T12:00:00Z,10.525,72.525,0.0
1996-03-01T12:00:00Z,10.525,72.575,0.0
1996-03-01T12:00:00Z,10.525,72.625,0.0
1996-03-01T12:00:00Z,10.525,72.675,0.0
1996-03-01T12:00:00Z,10.525,72.725,0.0
1996-03-01T12:00:00Z,10.525,72.775,0.0
1996-03-01T12:00:00Z,10.475,72.425,0.0
1996-03-01T12:00:00Z,10.475,72.475,0.0
1996-03-01T12:00:00Z,10.475,72.525,0.0
1996-03-01T12:00:00Z,10.475,72.575,0.0
1996-03-01T12:00:00Z,10.475,72.625,0.0
1996-03-01T12:00:00Z,10.475,72.675,0.0
1996-03-01T12:00:00Z,10.475,72.725,0.0
1996-03-01T12:00:00Z,10.475,72.775,0.0
1996-03-01T12:00:00Z,10.425,72.425,0.0
1996-03-01T12:00:00Z,10.425,72.475,0.0
1996-03-01T12:00:00Z,10.425,72.525,0.0
1996-03-01T12:00:00Z,10.425,72.575,0.0
1996-03-01T12:00:00Z,10.425,72.625,0.0
1996-03-01T12:00:00Z,10.425,72.675,0.0
1996-03-01T12:00:00Z,10.425,72.725,0.0
1996-03-01T12:00:00Z,10.425,72.775,0.0
1996-03-01T12:00:00Z,10.375,72.425,0.0
1996-03-01T12:00:00Z,10.375,72.475,0.0
1996-03-01T12:00:00Z,10.375,72.525,0.0
1996-03-01T12:00:00Z,10.375,72.575,0.0
1996-03-01T12:00:00Z,10.375,72.625,0.0
1996-03-01T12:00:00Z,10.375,72.675,0.0
1996-03-01T12:00:00Z,10.375,72.725,0.0
1996-03-01T12:00:00Z,10.375,72.775,0.0
1996-03-31T12:00:00Z,10.625,72.425,0.0
1996-03-31T12:00:00Z,10.625,72.475,0.0
1996-03-31T12:00:00Z,10.625,72.525,0.0
1996-03-31T12:00:00Z,10.625,72.575,0.0
1996-03-31T12:00:00Z,10.625,72.625,0.0
1996-03-31T12:00:00Z,10.625,72.675,0.0
1996-03-31T12:00:00Z,10.625,72.725,0.0
1996-03-31T12:00:00Z,10.625,72.775,0.0
1996-03-31T12:00:00Z,10.575,72.425,0.0
1996-03-31T12:00:00Z,10.575,72.475,0.0
1996-03-31T12:00:00Z,10.575,72.525,0.0
1996-03-31T12:00:00Z,10.575,72.575,0.0
1996-03-31T12:00:00Z,10.575,72.625,0.0
1996-03-31T12:00:00Z,10.575,72.675,0.0
1996-03-31T12:00:00Z,10.575,72.725,0.0
1996-03-31T12:00:00Z,10.575,72.775,0.0
1996-03-31T12:00:00Z,10.525,72.425,0.0
1996-03-31T12:00:00Z,10.525,72.475,0.0
1996-03-31T12:00:00Z,10.525,72.525,0.0
1996-03-31T12:00:00Z,10.525,72.575,0.0
1996-03-31T12:00:00Z,10.525,72.625,0.0
1996-03-31T12:00:00Z,10.525,72.675,0.0
1996-03-31T12:00:00Z,10.525,72.725,0.0
1996-03-31T12:00:00Z,10.525,72.775,0.0
1996-03-31T12:00:00Z,10.475,72.425,0.0
1996-03-31T12:00:00Z,10.475,72.475,0.0
1996-03-31T12:00:00Z,10.475,72.525,0.0
1996-03-31T12:00:00Z,10.475,72.575,0.0
1996-03-31T12:00:00Z,10.475,72.625,0.0
1996-03-31T12:00:00Z,10.475,72.675,0.0
1996-03-31T12:00:00Z,10.475,72.725,0.0
1996-03-31T12:00:00Z,10.475,72.775,0.0
1996-03-31T12:00:00Z,10.425,72.425,0.0
1996-03-31T12:00:00Z,10.425,72.475,0.0
1996-03-31T12:00:00Z,10.425,72.525,0.0
1996-03-31T12:00:00Z,10.425,72.575,0.0
1996-03-31T12:00:00Z,10.425,72.625,0.0
1996-03-31T12:00:00Z,10.425,72.675,0.0
1996-03-31T12:00:00Z,10.425,72.725,0.0
1996-03-31T12:00:00Z,10.425,72.775,0.0
1996-03-31T12:00:00Z,10.375,72.425,0.0
1996-03-31T12:00:00Z,10.375,72.475,0.0
1996-03-31T12:00:00Z,10.375,72.525,0.0
1996-03-31T12:00:00Z,10.375,72.575,0.0
1996-03-31T12:00:00Z,10.375,72.625,0.0
1996-03-31T12:00:00Z,10.375,72.675,0.0
1996-03-31T12:00:00Z,10.375,72.725,0.0
1996-03-31T12:00:00Z,10.375,72.775,0.0
1996-04-30T12:00:00Z,10.625,72.425,0.0
1996-04-30T12:00:00Z,10.625,72.475,0.0
1996-04-30T12:00:00Z,10.625,72.525,0.0
1996-04-30T12:00:00Z,10.625,72.575,0.0
1996-04-30T12:00:00Z,10.625,72.625,0.0
1996-04-30T12:00:00Z,10.625,72.675,0.0
1996-04-30T12:00:00Z,10.625,72.725,0.0
1996-04-30T12:00:00Z,10.625,72.775,0.0
1996-04-30T12:00:00Z,10.575,72.425,0.0
1996-04-30T12:00:00Z,10.575,72.475,0.0
1996-04-30T12:00:00Z,10.575,72.525,0.0
1996-04-30T12:00:00Z,10.575,72.575,0.0
1996-04-30T12:00:00Z,10.575,72.625,0.0
1996-04-30T12:00:00Z,10.575,72.675,0.0
1996-04-30T12:00:00Z,10.575,72.725,0.0
