name,place,lon,lat,elevation_m,at_risk
Embudu,islet,73.512006,4.0840053,8.3684435,False
ހުޅުމާލެ,island,73.5419905,4.2209118,1.9426572,False
Havodda,islet,73.0952911,0.5406883,4.3089314,False
Mathiveri,islet,72.7460515,4.192073,6.6389594,False
Maafushi,island,73.4896585,3.941188,3.487922,False
Unnamed settlement,islet,73.5898037,4.5897122,0.99066436,True
މާލެ,island,73.5097631,4.1746841,5.5343213,False
Kuramathi Island Resort,islet,72.9763325,4.2601822,0.0,True
Unnamed settlement,islet,72.898761,5.4074432,3.1099968,False
Kanufushi,islet,72.9516028,5.0117322,4.8003473,False
ކިހާދޫ,islet,73.1251373,5.2152537,5.610015,False
Unnamed settlement,islet,72.8269423,5.5139123,6.8490715,False
Unnamed settlement,islet,73.3661602,5.8611038,10.348654,False
Maamaduvvari,islet,72.9419713,5.0093868,11.529565,False
އުނގޫފާރު,islet,73.0298632,5.6682812,5.523467,False
Vakkaru,islet,72.9097795,5.1334351,8.540866,False
މަޑުއްވަރީ,islet,73.5023801,5.2849096,2.9069474,False
އިއްނަމާދޫ,islet,73.0440241,5.5494422,2.1215336,False
Hirundhoo,islet,73.1535636,5.2171099,7.78703,False
އިނގުރައިދޫ,islet,73.0366196,5.4768646,3.5289705,False
މަޑިވަރު,islet,73.3702748,5.458818,12.1979,False
Loafaru,islet,73.275885,5.7860641,4.203747,False
ނޮޅިވަރަމް,island,73.0824823,6.6625305,6.9810114,False
Kudafushi,islet,72.9802994,5.5105895,6.824381,False
ވައްވަރު,islet,73.354294,5.4171909,1.9617679,False
Bodu,islet,72.8574258,5.0080488,5.7113028,False
ތަކަންދޫ,islet,72.9955673,6.8444499,8.522509,False
Hiboodhoo,islet,72.9186904,5.6125519,3.9905858,False
Unnamed settlement,islet,72.8841645,5.5516353,2.8060071,False
InterContinental Maldives Resort,islet,72.919098,5.3599837,8.426014,False
ކަމަދޫ,islet,73.1370917,5.2821677,4.3392296,False
Ifuru,island,73.0240324,5.7081104,13.189791,False
Maarikilu,islet,72.952427,5.3349376,6.493161,False
Unnamed settlement,islet,72.8768742,5.5520411,0.0,True
Unnamed settlement,islet,72.6405099,6.3190326,0.5493025,True
Maanenfushi,islet,72.9616279,5.7510638,3.4561753,False
ފެހިގިލި,islet,73.4815095,5.5573356,0.0,True
Ugulufinolhu,islet,72.9005763,6.9712458,0.0,True
Mudhdhoo,islet,73.0848118,5.206666,13.439499,False
Boduhuraa,islet,73.022081,5.4178129,0.0,True
Faridhoo,islet,73.0539218,6.7849197,14.39082,False
Unnamed settlement,islet,72.9197004,6.642697,4.7573333,False
ހޮޅުދޫ,islet,73.2629627,5.7550374,5.6885567,False
Govvaafushi,islet,72.9193748,7.0125806,5.0757794,False
Ufuligiri,islet,72.9701831,5.0170851,0.0,True
Kanifushi,islet,73.3426827,5.3676856,0.0,True
Unnamed settlement,islet,73.3026373,6.0001817,1.5,False
Unnamed settlement,islet,73.0444849,6.0640878,0.42337456,True
Unnamed settlement,islet,72.9457587,5.5563057,3.9821694,False
ވެލިދޫ,islet,73.2729746,5.6641312,5.416017,False
ފެލިވަރު,islet,73.3862436,5.4770418,4.050295,False
Ookolhufinolhu,islet,73.6228122,5.2821666,7.4670057,False
މާކުރަތު,islet,73.0433335,5.6061794,4.0658507,False
ކިނޮޅަސް,islet,73.0306574,5.4484196,13.570983,False
މާބިންހުރާ,islet,73.651778,5.3375427,6.480604,False
Unnamed settlement,islet,73.1439198,5.8732867,8.371436,False
މީދާހުރާ,islet,73.4078344,5.3692946,10.458524,False
Keyodhoo,islet,72.9960716,5.2765578,11.97461,False
Dhigali,islet,72.9528021,5.4751258,11.0155735,False
Unnamed settlement,islet,73.126613,6.8950873,13.054037,False
Kuredhivaru,islet,73.3434995,5.875317,7.193682,False
މަގޫދޫ,islet,73.362341,5.776297,11.467069,False
Huvahandhoo,islet,72.9054853,6.9603196,5.931353,False
Unnamed settlement,islet,73.0437357,6.0717532,3.155752,False
Hathifushi,islet,72.8308141,7.0201515,5.9825377,False
ނޭކުރެންދޫ,island,72.9797925,6.5430988,11.134932,False
މާޅޮސް,islet,73.1080727,5.1347987,6.8655596,False
ނަރުދޫ,islet,73.218141,6.2643023,1.9585179,False
Kanufusheegaathufinolhu,islet,72.9628743,5.0139299,2.4617498,False
ކުރެންދޫ,islet,73.4636405,5.3338136,6.1237187,False
ވޭވަށް,islet,73.361313,5.4251133,1.3952996,False
Vagaru,islet,73.2031293,6.0895247,2.0321054,False
Dhonakulhi,islet,73.0521164,6.8442169,0.0,True
Medhufinolhu,islet,72.9669363,5.0158305,3.4360037,False
Medhufaru,islet,73.4143274,5.7140415,5.267935,False
ޅައިމަގު,islet,73.251374,6.1639686,7.4831824,False
Hulhumeedhoo,islet,73.2495,5.7513226,7.9486923,False
JOALI Maldives,island,72.9514358,5.6079917,9.09314,False
މަކުނުދޫ,island,72.7052087,6.4091973,2.0874166,False
Matheerah,islet,72.8192592,7.0277287,12.340145,False
Kan'doogan'du,islet,72.8764624,5.7808525,6.3697495,False
ފުނަދޫ,island,73.2900644,6.1540224,2.6875148,False
ކުރިނބީ,islet,72.9965584,6.6656059,4.176833,False
Kihaadhuffaru,islet,73.1324759,5.1910462,6.5983925,False
Unnamed settlement,islet,72.9363817,6.6581781,5.587687,False
އަނގޮޅިތީމު,islet,73.0066334,5.7929772,12.79803,False
ރަސްމާދޫ,islet,73.0437086,5.5630139,4.4888744,False
މަޑުއްވަރި,islet,72.8961369,5.4864906,2.571693,False
Unnamed settlement,islet,73.3874021,5.8225751,14.554589,False
