name,place,lon,lat,elevation_m,at_risk
Tinnikara Island,island,72.3192231,10.9479008,4.5521083,False
Androth Island,island,73.6814015,10.8131401,12.327156,False
North Islet,islet,71.8988509,12.3978752,0.0,True
Sand Cay,islet,71.9178504,12.3289651,0.0,True
Valiyakara,islet,72.3287835,10.1303141,5.729497,False
Cheriyakara,islet,72.2869036,10.0436923,2.7151923,False
Pitti Island,islet,72.5342443,10.7751037,5.240456,False
Viringili Island,islet,73.0117483,8.2780893,3.3582144,False
Kalputhi Island,islet,72.167375,10.81361,3.6031766,False
Agatti Island,island,72.188721,10.8475448,9.802066,False
Bangaram Island,island,72.2876458,10.9405882,7.220913,False
Kiltān Island,island,73.004225,11.482785,13.155082,False
Bitra,islet,72.186865,11.598315,21.092575,False
Kavaratti Island,island,72.6326207,10.5591022,15.304241,False
Amini Island,island,72.724655,11.12393,15.984348,False
Kadmat Island,island,72.7749763,11.219493,9.290044,False
Chetlat Island,island,72.71043,11.6934307,6.065799,False
Agatti,village,72.1952547,10.8691122,9.892682,False
Kadmat,village,72.7743439,11.2166729,15.006103,False
Minicoy,town,73.0618573,8.2892876,5.65059,False
Agatti Village Center,neighbourhood,72.1952009,10.8657333,12.097489,False
Kavaratti,town,72.6394636,10.5672203,11.096979,False
Andrott,town,73.6770629,10.8159395,17.374735,False
Kalpeni,village,73.6436319,10.07259,9.388313,False
Bitra,village,72.1857601,11.5981899,15.799273,False
Amini,village,72.7177066,11.1239547,9.2504015,False
Kiltān,village,73.003335,11.488336,13.200244,False
Chetlat,village,72.7107435,11.6932976,9.942936,False
